,sentences,labels
0,"[""Про виділення коштів на будівництво об'їзної дороги міста Березань Київської області\nЧерез місто Березань проходить транзит великотонажного транспорту, що приводить до руйнації будинків мешканців, дорожнього покриття та створює незручності жителям міста. Розроблено проектно-кошторисну документацію на будівництво об'їзної дороги. Просимо виділити фінансування.""
 'передача костелу св.Миколая в м.Київ релігійній громаді Римо-католицької церкви\nКостел святого Миколая в Києві – єдина неоготична споруда столиці, творіння відомого архітектора Городецького. \n\nУ радянські часи храм у католиків відібрали більшовики, а за незалежної України його так і не повернули власникам – релігійній громаді. \n\nСтан будівлі погіршується. \n\nПісля пожежі 2021 року аварійний стан загострився. Для врятування пам’ятки архітектури було укладено Меморандум про співпрацю між релігійною організацією «Релігійна громада парафія святого Миколая Київсько-житомирської дієцезії римсько-католицької церкви у м. Києві» та Міністерством культури та інформаційної політики України № 7/27/21 від 05.11.2021 (далі - Меморандум), відповідно до пункту 4.3 «сторони домовились, що Міністерство культури та інформаційної політики України сприятиме передачу встановленому законодавству порядку у постійне користування Релігійної громади приміщення Костелу після завершення протиаварійних робіт, але в будь-якому разі не пізніше 01 червня 2022 року».\n\nОднак умови Меморандуму не були дотримані, а строк дії Меморандуму спливає 05 листопада 2023 року.\n\nОкрім того, відповідно до розпорядження Кабінету Міністрів від 16 вересня 2020 року № 1203-р. «Деякі питання реалізації Указу Президента України від 18 серпня 2020 р. № 329» (далі -  розпорядження) Міністерству культури та інформаційної політики дано розпорядження забезпечити до кінця 2023 року: реалізацію проекту “Будинок музики” шляхом нового будівництва;\nпереміщення державного підприємства “Національний будинок органної та камерної музики України” до новозбудованого Будинку музики; \nпередачу в постійне безоплатне користування релігійній організації “Релігійна громада Парафія Святого Миколая Київсько-Житомирської Дієцезії Римсько-Католицької Церкви у м. Києві” об’єкта нерухомого майна - будівлі костелу Святого Миколая (м. Київ, вул. Велика Васильківська, 75).\nОднак і умови розпорядження не були виконані.\n\nТому цієї петицією просимо забезпечити неухильне виконання розпорядження Кабінету Міністрів від 16 вересня 2020 року № 1203-р. «Деякі питання реалізації Указу Президента України від 18 серпня 2020 р. № 329» та умов Меморандуму та передачу релігійній організації “Релігійна громада Парафія Святого Миколая Київсько-Житомирської Дієцезії Римсько-Католицької Церкви у м. Києві” об’єкта нерухомого майна - будівлі костелу Святого Миколая (м. Київ, вул. Велика Васильківська, 75).\n'
 'Про відставку Миколи Хавронюка від розробки нового кримінального кодексу України\nПросимо відсторонити Миколу Хавронюка від розробки нового кримінального кодексу України. Його висловлювання є дискримінаційними, неприпустимими та загрожують безпеці громадян. \n\nЛюдина, яка поширює у суспільстві шкідливі звинувачення постраждалих від сексуального насилля, не має право впливати на законодавство України. Натомість пан Микола висловився проти заборони звільняти з умовним покаранням звинувачених у сексуальному насильстві. Це не припустимо, кривдників потрібно судити по закону. \n\nЛюди, які чинять сексуальне насильство - небезпечні громадяни, які перевіряють наскільки далеко закон і суспільство дозволяють їм зайти. Якщо вони не отримують покарання за свої злочини, це дає можливість вчиняти це іншим. Ми не маємо права цього допустити.\n\nКоментар пана Миколи Хавронюка щодо заборони звільняти з умовним звинувачених в сексуальному насильстві:\n""Це занадто жорстко… Стосовно військовослужбовців цього не можна було робити та, навіть стосовно корупціонерів теж. А тим більше цього не можна робити в сексуальних злочинах, тому що вони дуже всі різні. – каже експерт і пояснює чому. – ""Одна справа, коли є проникнення в тіло, інша, коли немає. Навіть коли є проникнення, присутні багато аспектів: інтенсивність, груповий спосіб дій чи одна особа, навіть має враховуватися певна провокативна поведінка потерпілої, яка спочатку каже, що ніби хоче статевих відносин, а потім передумала"". \n\nСуть проблеми:\nСексуальне насилля не має жодних виправдань. Акт насилля - це свідома дія людини, яка не може бути «ненавмисною». Це дія з метою приниження та домінування над людиною, над якою здійснюється насилля. У сексі, на відміну від сексуального насилля, існує активна згода. У сексуальному насиллі активної згоди НЕМАЄ.\n\nКривдника неможливо спровокувати. Вся відповідальність за насилля лежить на тому, хто це насилля вчиняє. Людина, яка пережила сексуальне насилля, НЕ ВИННА в тому, що сталось. Якщо людина спочатку сказала, що вона хоче сексу, а потім передумала, це означає, що людина передумала і потрібно припинити.\nЯкщо ж інша сторона продовжить - це насилля, бо дію чинять попри незгоду. Секс може бути лише при наявності активної згоди, все інше - зґвалтування. \n\nЩодо резонансного злочину на Закарпатті, Хавронюк стверджує, що дії місцевої судді, яка відпустила засуджених, не містять зловживань.\n""В даній ситуації я більше схильний захистити цю суддю, ніж обурюватись цим рішенням"". Він вважає, що оптимальний вихід при апеляційному розгляді - збільшити строк іспитового терміну для засуджених підлітків. Саджати їх до в\'язниці на тривале ув\'язнення пан Микола вважає ""непропорційним і неадекватним"" покаранням.\n\nУкраїна - цивілізована та правова держава, тому українці вимагають призначити розробницю для очолювання роботи над новим ККУ без шкідливих тез, упереджень та плекання культури насильства. \n\nНам потрібно карати кривдників, це базова потреба та право кожного громадянина на безпеку. Культура насилля не має місця в цивілізованому суспільстві. '
 ...
 ""Право військових убд на безоплатні поїздки у межах держави Україна, на автобусах міжнародних перевезень.\nПрошу розглянути питання з приводу безоплатного проїзду військовим учасникам бойових дій та ветеранів війни які брали участь у стримані агресії російської федерації проти нашої держави Україна та нашого народу України перевізниками які займаються міжнародними перевезеннями пасажирів надавати безоплатні поїздки у любому напрямку та поважне ставлення до військових які ціною власного життя чи здоров'я захищають їх , співгромадян та нашу незалежну державу Україна, які забезпечують таких перевізників утримання власного капіталу, бізнесу у спокійній спосіб розвиватися.\nГромадян України: Хубутдінов Ігор Рінатович\nДякую за розуміння та підтримку.""
 'Відкрити вільний доступ до кадастрової карти\nВ звязку з закриттям вільного доступу до публічної кадастрової карти, що діє від початку вієнного стану в Україні, бачиться необхідним відновити такий вільний доступ, який необхідний як громадянам, так і організаціям для ведення своєї діяльності і отримання даних про власні земельні ділянки. Це тим паче необхідно, що діє положення про виділення земельних ділянок учасникам бойових дій. Для дій по отриманню останніми ділянок необхідний доступ до кадастрової карти.'
 'Забезпечення Швидкого та Прозорого Виїзду за Кордон для Батьків Інклюзивних Дітей\nМи, громадяни України, звертаємось до Вас з проханням розглянути нашу петицію щодо необхідності перегляду та реструктуризації чинного законодавства, спрямованого на спрощення процедур виїзду за кордон для батьків та опікунів дітей з інвалідністю.\n\nНа даний момент процес виїзду за кордон з інклюзивною дитиною став значною трудністю через необхідність проходження додаткових процедур, які були введені законодавчими змінами нещодавно (наказом від 01.01.2024 і очікує на прийняття нового законопроєкту про мобілізацію № 10449).\n\nЦе контролюють і виконують Прикордонна Служба та Міністерство Оборони України.\n\nОсновні проблеми, з якими стикаються батьки та опікуни, включають:\n\nТривалість процесу:\nНинішня процедура поновлення даних, військово облікових документів та отримання спеціальної печатки (він-коду) займає дуже багато часу, що є неприйнятним для багатьох підопічних, особливо з урахуванням їхніх потреб та медичних станів.\n\nДуже часто у дитини з інвалідністю немає часу чекати необхідні документи два і більше місяці. Це зараз реальний час, який людина очікує на свої документи у більшості випадків!\n\nНевідповідність структури та порядку дій:\nВідсутність чіткого плану дій та інструкцій у процесі оформлення документів у Територіальних Центрах Комплектацій та Соціальної Підтримки, ускладнює здійснення необхідних процедур.\n\nВідсутність прозорості:\nНаразі відсутні чіткі терміни оформлення документів та інших процесів, що призводить до неузгодженості та невизначеності для батьків та опікунів.\n\nМи закликаємо до вжиття наступних заходів для вирішення цих проблем, тобто необхідний результат прийняття цієї петиції (шляхи вирішення проблеми):\n\n\nСкорочення термінів процедур:\nВстановлення чітких термінів оформлення документів та інших процесів, щоб уникнути затримок та надати можливість швидкого виїзду за кордон для батьків та опікунів інклюзивних дітей.\n\nСтворення структурованого плану дій:\nРозробка і впровадження структурованої системи інструкцій та процедур для здійснення необхідних дій у Територіальних Центрах Комплектацій та Соціальної Підтримки разом із Прикордонною службою, узгодження їх співпраці у цьому питанні.\n\nЗабезпечення прозорості:\nВведення чітких термінів оформлення документів та регулярного інформування батьків та опікунів про стан їхніх заяв і документів.\n\nМи впевнені, що врахування наших пропозицій сприятиме покращенню умов виїзду за кордон для батьків та опікунів інклюзивних дітей для надання необхідного догляду у лікуванні і реабілітації, а також забезпечить їхню безпеку та добробут, які їм так необхідні зараз.\n\n\nЗ повагою,\nСтасюк Олександр Олександрович\n\nГолова Громадської Організації \n“Аутістік Піпл Френдлі”\n\n\nДата: \n""3"" квітня 2024 року ']","[""Транспорт і зв'язок"" 'Культура та культурна спадщина, туризм'
 'Забезпечення дотримання законності та охорони правопорядку, реалізація прав і свобод громадян, запобігання дискримінації'
 ... ""Транспорт і зв'язок"" 'Аграрна політика і земельні відносини'
 'Соціальна політика. Соціальний захист населення']"
